title,fund_date,amount
dissertation research: evolutionary genomics of range limits in an endemic salamander,06/01/2015,19630
"dissertation research: form, function, and modularity in the modern bat skull: understanding the evolution of phenotypic complexity",04/01/2015,19663
dissertation research: evolution and domestication genetics of the mango,07/01/2015,18850
dissertation research: evolution of alternative mating tactics in the yellow dung fly,07/01/2015,19050
dissertation research: disentangling the influence of functional similarity on patterns of species abundance in tree communities,07/01/2015,19775
dissertation research: effects of immune gene diversity on immune function and survival in an endangered bird,07/01/2015,18508
dissertation research: evolutionary transitions: pollination biology and domestication of artocarpus (moraceae),08/01/2015,17882
dissertation research: the role of integration in driving the morphological diversity of mammalian jaws,06/01/2015,20131
dissertation research: evolvability and diversification: testing macroevolutionary predictions in cone snails.,06/01/2015,20006
dissertation research: microbial responses to elevation in a tropical montane cloud forest,07/01/2015,19996
dissertation research: the species versus subspecies conundrum: quantitative assessment from integrating multiple data types under a single bayesian framework in hercules beetles,05/01/2015,20205
dissertation research: inferring the evolutionary history of arthropods associated with pitcher plants using phylogeographic concordance factors.,06/01/2015,20020
dissertation research: intra-annual dynamics in the gut microbiota of migratory shorebirds,06/01/2015,18030
dissertation research: effects of nitrogen addition on ectomycorrhizal communities in tropical montane forest,05/01/2015,17262
dissertation research:  the effects of dendritic structure on parasite metacommunities in stream networks,06/01/2015,20930
dissertation research: the relative contribution of pollen vs. seed dispersal to gene flow in a fragmented neotropical landscape,04/01/2015,18025
dissertation research: apparent competition or anthropogenic over-harvest: hunting in a multi-species context and its impact on species extinctions in tropical east asia,06/01/2015,16336
dissertation research: genomic signatures of pathogen-mediated selection in diachronic populations of the house finch,06/01/2015,21940
dissertation research: the effects of pollinator diversity loss on plant-pollinator interaction networks and native plant reproduction in scrub ecosystems of southern california,06/01/2015,18092
dissertation research: evolutionary dynamics in rapidly evolving populations,06/01/2015,21936
dissertation research: comparative phylogeography of three co-distributed neotropical mangrove species,06/01/2015,19455
dissertation research: flowers as hubs of nectar-microbe diversity and dispersal in flower visitor networks,07/15/2015,19702
dissertation research: characterizing the evolution of bacterial resource use of competing protists,06/01/2015,19752
dissertation research: bridging micro- and macroevolution in a top neotropical predator,06/01/2015,17167
"dissertation research: integrating biogeography, cytology, niche modeling and phylogenetics to understand the evolutionary history of endemic campanula species in the mediterranean",06/01/2015,18026
dissertation research: male fitness in a single cell: the evolutionary significance of male reproductive cell morphology,05/01/2015,20475
dissertation research: endogenic microbial community structure and its influence on community assembly and speciation in squamate reptiles,06/01/2015,18419
"dissertation research: drivers of plant invasions: the role of fungi, nutrient availability and competition among plants",05/01/2015,19240
dissertation research: discovering the evolutionary history of nocturnality in birds,04/15/2015,16575
dissertation research: the early evolution and adaptive radiation of saurian reptiles,04/01/2015,10326
dissertation research: the effects of nectar robbery on territorial pollinators and plant reproduction,07/01/2015,19565
dissertation research: evolutionary trends within the polemoniaceae (ericales),06/01/2015,17060
"dissertation research: delineation of populations, species, and genomic adaptations across a widely distributed venomous snake species complex",06/01/2015,19695
dissertation research: the evolution of specialized teeth and jaws in early mesozoic ray-finned fishes and their impact on widespread niche differentiation,07/01/2015,19434
dissertation research: adaptive radiation and hybridization: testing the hybrid swarm origin hypothesis for adaptive radiations in a phylogenetic framework,05/01/2015,18743
digitization pen: integration of data from the triplehorn insect collection with the southwestern collections of arthropods network.,07/01/2015,173901
partnership to the fossil insect collaborative for collections at the university of california museum of paleontology,06/01/2015,81541
"assessing the distribution and variability of marine mammals through archaeology, ancient dna, and history in the north atlantic.",12/01/2015,526535
dissertation research: biotic control of resource retention in arid lands: testing the fungal loop hypothesis,07/01/2015,19630
center for chemical innovation: center for chemical evolution,10/01/2015,20000000
"2015 plant metabolic engineering gordon research conference and gordon research seminar; white mountains - new hampshire - july 18-24, 2015",01/15/2015,8175
uns: microbial detoxification of cellulosic biomass hydrolysates by anaerobic removal and recovery of aromatic compounds,09/01/2015,299506
quantifying spin-orbit coupling in rare-earth metals via inverse spin hall effect,08/15/2015,365026
rapid: methods for estimating genetic diversity of the ebola virus,12/01/2014,200000
wireless control of implantable microdevices,07/01/2015,424000
"eager:  genetic transformation of common milkweed, asclepias syriaca:  creating a model plant for ecological investigations",05/15/2015,313999
"eapsi:studying diversity and evolution of hakes, a high priority group for fisheries conservation",06/01/2015,5070
eapsi: the effect of increased ocean temperatures on species diversity in cauliflower corals (pocillopora spp.),06/01/2015,5070
eapsi:apomixis in chinese holly ferns and implications for plant relationships and speciation processes,06/01/2015,5070
eapsi:the evolution and development of extreme weapons: have weapons reached their limit?,06/01/2015,5000
